LCLid,datetime,energy(kWh/hh),temperature,humidity
MAC000002,2012-10-12 19:00:00,0.527,9.38,0.75
MAC000002,2012-10-12 19:30:00,0.886,8.93,0.78
MAC000002,2012-10-12 20:00:00,0.198,8.93,0.78
MAC000002,2012-10-12 20:30:00,0.243,8.93,0.78
MAC000002,2012-10-12 21:00:00,0.193,8.93,0.78
MAC000002,2012-10-12 21:30:00,0.342,8.51,0.82
MAC000002,2012-10-12 22:00:00,0.27,8.51,0.82
MAC000002,2012-10-12 22:30:00,0.325,8.97,0.81
MAC000002,2012-10-12 23:00:00,0.269,8.97,0.81
MAC000002,2012-10-12 23:30:00,0.29,8.78,0.84
MAC000002,2012-10-13 00:00:00,0.263,8.78,0.84
MAC000002,2012-10-13 00:30:00,0.269,8.27,0.87
MAC000002,2012-10-13 01:00:00,0.275,8.27,0.87
MAC000002,2012-10-13 01:30:00,0.256,7.87,0.89
MAC000002,2012-10-13 02:00:00,0.211,7.87,0.89
MAC000002,2012-10-13 02:30:00,0.136,7.89,0.93
MAC000002,2012-10-13 03:00:00,0.161,7.89,0.93
MAC000002,2012-10-13 03:30:00,0.119,7.74,0.9
MAC000002,2012-10-13 04:00:00,0.167,7.74,0.9
MAC000002,2012-10-13 04:30:00,0.109,7.33,0.93
MAC000002,2012-10-13 05:00:00,0.168,7.33,0.93
MAC000002,2012-10-13 05:30:00,0.107,6.5,0.95
MAC000002,2012-10-13 06:00:00,0.166,6.5,0.95
MAC000002,2012-10-13 06:30:00,0.117,6.47,0.98
MAC000002,2012-10-13 07:00:00,0.157,6.47,0.98
MAC000002,2012-10-13 07:30:00,0.126,7.84,0.95
MAC000002,2012-10-13 08:00:00,0.146,7.84,0.95
MAC000002,2012-10-13 08:30:00,0.106,9.12,0.89
MAC000002,2012-10-13 09:00:00,0.135,9.12,0.89
MAC000002,2012-10-13 09:30:00,0.191,10.66,0.79
MAC000002,2012-10-13 10:00:00,0.915,10.66,0.79
MAC000002,2012-10-13 10:30:00,0.933,10.58,0.77
MAC000002,2012-10-13 11:00:00,0.122,10.58,0.77
MAC000002,2012-10-13 11:30:00,0.138,11.43,0.71
MAC000002,2012-10-13 12:00:00,0.076,11.43,0.71
MAC000002,2012-10-13 12:30:00,0.133,11.38,0.72
MAC000002,2012-10-13 13:00:00,0.076,11.38,0.72
MAC000002,2012-10-13 13:30:00,0.133,11.53,0.67
MAC000002,2012-10-13 14:00:00,0.085,11.53,0.67
MAC000002,2012-10-13 14:30:00,0.263,10.11,0.74
MAC000002,2012-10-13 15:00:00,0.134,10.11,0.74
MAC000002,2012-10-13 15:30:00,0.235,10.27,0.75
MAC000002,2012-10-13 16:00:00,0.124,10.27,0.75
MAC000002,2012-10-13 16:30:00,0.184,9.91,0.78
MAC000002,2012-10-13 17:00:00,0.23,9.91,0.78
MAC000002,2012-10-13 17:30:00,0.176,9.01,0.77
MAC000002,2012-10-13 18:00:00,0.388,9.01,0.77
MAC000002,2012-10-13 18:30:00,0.26,7.63,0.87
MAC000002,2012-10-13 19:00:00,0.918,7.63,0.87
MAC000002,2012-10-13 19:30:00,0.278,7.01,0.91
MAC000002,2012-10-13 20:00:00,0.267,7.01,0.91
MAC000002,2012-10-13 20:30:00,0.239,6.53,0.91
MAC000002,2012-10-13 21:00:00,0.23,6.53,0.91
MAC000002,2012-10-13 21:30:00,0.233,6.41,0.92
MAC000002,2012-10-13 22:00:00,0.235,6.41,0.92
MAC000002,2012-10-13 22:30:00,0.188,5.92,0.94
MAC000002,2012-10-13 23:00:00,0.259,5.92,0.94
MAC000002,2012-10-13 23:30:00,0.25,5.69,0.94
MAC000002,2012-10-14 00:00:00,0.262,5.69,0.94
MAC000002,2012-10-14 00:30:00,0.166,5.17,0.93
MAC000002,2012-10-14 01:00:00,0.226,5.17,0.93
MAC000002,2012-10-14 01:30:00,0.088,4.67,0.95
MAC000002,2012-10-14 02:00:00,0.126,4.67,0.95
MAC000002,2012-10-14 02:30:00,0.082,4.11,0.96
