LCLid,datetime,energy(kWh/hh),temperature
MAC000242,2011-12-06 05:00:00,0.036,2.78
MAC000242,2011-12-06 05:30:00,0.002,3.11
MAC000242,2011-12-06 06:00:00,0.035,3.11
MAC000242,2011-12-06 06:30:00,0.011,3.22
MAC000242,2011-12-06 07:00:00,0.025,3.22
MAC000242,2011-12-06 07:30:00,0.021,3.59
MAC000242,2011-12-06 08:00:00,0.014,3.59
MAC000242,2011-12-06 08:30:00,0.03,3.83
MAC000242,2011-12-06 09:00:00,0.111,3.83
MAC000242,2011-12-06 09:30:00,0.082,4.83
MAC000242,2011-12-06 10:00:00,0.066,4.83
MAC000242,2011-12-06 10:30:00,0.165,5.51
MAC000242,2011-12-06 11:00:00,0.091,5.51
MAC000242,2011-12-06 11:30:00,0.055,6.19
MAC000242,2011-12-06 12:00:00,0.088,6.19
MAC000242,2011-12-06 12:30:00,0.417,6.87
MAC000242,2011-12-06 13:00:00,0.063,6.87
MAC000242,2011-12-06 13:30:00,0.053,6.91
MAC000242,2011-12-06 14:00:00,0.001,6.91
